context	tgt_term_gold	term_it	tgt_term_homonym
Ausgeschlossen vom Wahlrecht ist, 1. wer infolge Richterspruchs das Wahlrecht nicht besitzt, 2. derjenige, für den zur Besorgung aller seiner Angelegenheiten ein Betreuer nicht nur durch einstweilige Anordnung bestellt ist; [...] 3. wer sich auf Grund einer Anordnung [...] in einem psychiatrischen Krankenhaus befindet.	Wahlrecht	elettorato	Wählerschaft
Ausnahmsweise besteht ein Formzwang dann, wenn er durch Parteivereinbarung oder Gesetz vorgesehen ist.	Formzwang	forma vincolata	gesetzlich vorgeschriebene Form
Ausnahmsweise darf die Hauptverhandlung durchgeführt und das Urteil gefällt werden, obwohl der Angeklagte nicht dazu erschienen ist.	Hauptverhandlung	giudizio	Verfahren
Ausnahmsweise ist der Öffentlichkeitsgrundsatz aber auch dann verletzt, wenn die physische Möglichkeit des Zutritts zwar besteht, aber im unmittelbaren Bereich des Zugangs zum Verhandlungsraum starke psychische Hemmungsschwellen errichtet sind.	Öffentlichkeitsgrundsatz	principio di pubblicità	Öffentlichkeitsprinzip
Ausser den in andern Bestimmungen genannten hat die Versammlung der Stockwerkeigentümer insbesondere die folgenden Befugnisse: 1. in allen Verwaltungsangelegenheiten, die nicht dem Verwalter zustehen, zu entscheiden; 2. den Verwalter zu bestellen und die Aufsicht über dessen Tätigkeit zu führen; [...].	Verwalter	amministratore	Geschäftsführer,Mitglied des Vorstandes,Vorstandsmitglied
Autonome Legitimation kennzeichnet vor allem die unter der Bezeichnung der „funktionalen Selbstverwaltung“ zusammengefassten Bereiche der Universitäten, der Sozialversicherungsträger und der Kammern […].	funktionale Selbstverwaltung	autonomia funzionale	Träger funktionaler Selbstverwaltung,funktionale Selbstverwaltungskörperschaft
Bandenmässigkeit ist erst anzunehmen, wenn der Wille der Täter auf die gemeinsame Verübung einer Vielheit von Diebstählen oder Raubtaten gerichtet ist.	Verübung	commissione	Kommission,Kommissionsvertrag
Bauarbeiten, die lediglich der Verschönerung, der Ansehnlichkeit der Sache oder der Bequemlichkeit im Gebrauch dienen, dürfen nur mit Zustimmung aller Miteigentümer ausgeführt werden. Werden solche Arbeiten mit Zustimmung der Mehrheit aller Miteigentümer, die zugleich den grösseren Teil der Sache vertritt, angeordnet, so können sie auch gegen den Willen eines nicht zustimmenden Miteigentümers ausgeführt werden, sofern dieser durch sie in seinem Nutzungs- und Gebrauchsrecht nicht dauernd beeinträchtigt wird [...].	Gebrauchsrecht	uso	Gewohnheitsrecht
Beantragt eine erwerbstätige Person die Feststellung der Eigenschaft als schwerbehinderter Mensch [....] gelten [gesetzlich festgelegte] Fristen [...].	erwerbstätige Person	lavoratore	Arbeitnehmer
Beantwortet das Gesetz eine Rechtsfrage nicht, so spricht man von einer Lücke. Dies kann gewollt sein und es ergibt sich Straflosigkeit. Fehlt jedoch eine Vorschrift für bestimmte Fälle und dies ist nicht gewollt, so kann der Richter ergänzendes Recht finden. Dies jedoch nur so-weit, als dass es sich nicht zu Lasten des Beschuldigten auswirkt.	gewollt	volontario	Freiwilliger,freiwillig,willentlich
Bedingung des Vergütungsbetrags (Konventionalstrafe)	Vergütungsbetrag	penale	strafrechtlich
Befinden sich alle Aktien einer übertragenden Gesellschaft in der Hand der übernehmenden Gesellschaft, so sind die Angaben über den Umtausch der Aktien sowie die Erläuterungen und Begründungen hierzu im Verschmelzungsbericht und die Prüfung der Verschmelzung nicht erforderlich.	Verschmelzungsbericht	relazione degli amministratori	Lagebericht
Befinden sich alle Anteile eines übertragenden Rechtsträgers in der Hand des übernehmenden Rechtsträgers, so entfallen die Angaben über den Umtausch der Anteile [...].	übernehmender Rechtsträger	società incorporante	neuer Rechtsträger
Begeht der Rückfällige eine weitere strafbare Handlung, kann die Strafe [...] bis um die Hälfte [...] erhöht werden [...].	Rückfälliger	recidivo	rückfällig
Begünstigung ist die Hilfeleistung an einen anderen [...], der eine rechtswidrige - nicht notwendig schuldhafte - Tat begangen hat, in der Absicht, ihm die Vorteile der Tat zu sichern [...].	Vorteil	profitto	Ertrag
Bei Aufträgen, die vom Land Südtirol vergeben werden, werden Varianten, welche die Eigenschaften des Bauwerks nicht maßgeblich ändern - dazu gehören auch die für die Funktionstüchtigkeit notwendigen Lieferungen - und ein Fünftel der voraussichtlichen Gesamtkosten nicht überschreiten, vom zuständigen Landesrat/von der zuständigen Landesrätin genehmigt. Nicht wesentliche Varianten, welche ein Fünftel der voraussichtlichen Gesamtkosten überschreiten, einschließlich der für die Funktionstüchtigkeit des Bauwerks notwendigen Lieferungen, und wesentliche Varianten werden von der Landesregierung nach der entsprechenden technischen Stellungnahme genehmigt.	Bauwerk	opera	Arbeit
Bei Auslegung von Verträgen ist nicht an dem buchstäblichen Sinne des Ausdrucks zu haften, sondern die Absicht der Parteien zu erforschen und der Vertrag so zu verstehen, wie es der Übung des redlichen Verkehrs entspricht.	Partei	contraente	Teilnehmer,Versicherungsnehmer
Bei Bau- und Dienstleistungsaufträgen sowie bei Lieferaufträgen, die Dienstleistungen oder Verlege- oder Installationsarbeiten umfassen, können Bewerber oder Bieter, die keine natürliche Person sind, verpflichtet werden, in ihrem Angebot oder in ihrem Teilnahmeantrag die Namen und die berufliche Qualifikation jener natürlichen Personen anzugeben, die für die Erbringung der betreffenden Leistung verantwortlich sein sollen.	Bewerber	candidato	Wahlwerber
Bei Bestellung der Überwachungsratsmitglieder und vor Annahme des Amtes müssen der Gesellschafterversammlung Beauftragungen im Bereich der Verwaltung und der Kontrolle, die von ihnen bei anderen Gesellschaften wahrgenommen werden, bekannt gegeben werden.	Überwachungsratsmitglied	sindaco	Bürgermeister,Rechnungsprüfer
Bei Fahrlässigkeit können sie als Massnahmen die Verwarnung, den Verweis oder die Änderung des Aufgabenkreises vorsehen. Bei Vorsatz oder Grobfahrlässigkeit können sie zudem die Lohnkürzung, die Busse sowie die Änderung der Arbeitszeit und des Arbeitsortes vorsehen.	Verwarnung	richiamo	Impfauffrischung
Bei Fahrlässigkeit können sie als Massnahmen die Verwarnung, den Verweis oder die Änderung des Aufgabenkreises vorsehen. Bei Vorsatz oder Grobfahrlässigkeit können sie zudem die Lohnkürzung, die Busse sowie die Änderung der Arbeitszeit und des Arbeitsortes vorsehen.	Verweis	censura	Zensur
Bei Gefahr im Verzug hat die Behörde die erforderlichen Maßnahmen unmittelbar anzuordnen und gegen Ersatz der Kosten durch den Verpflichteten nötigenfalls unverzüglich durchführen zu lassen.	Ersatz der Kosten	rimborso delle spese	Kostenersatz
Bei Heirat, Trennung von Tisch und Bett, Scheidung oder Aufhebung der Ehe sind [...] das Datum und der Ort des Ereignisses anzuführen.	Heirat	matrimonio	Ehe
Bei Kollusion entfällt die Vertretungsmacht, ist also der Vertretungsakt unwirksam. Kollusion macht das Geschäft überdies wegen Sittenwidrigkeit ungültig, auch wenn der Vertreter innerhalb seiner Vertretungsmacht gehandelt hat.	Kollusion	collusione	rechtswidrige Absprache
Bei Museen in der Trägerschaft der Länder, von Städten und Gemeinden wird [...] davon ausgegangen, dass ihre Kernaufgaben des Sammelns, Bewahrens, Erforschens, Vermittelns und Ausstellens, insbesondere auch alle Maßnahmen der Inventarisierung, Konservierung und Deponierung der Sammlungen, in der Regel aus eigenen Mitteln zu finanzieren sind.	Konservierung	conservazione dei beni culturali	Denkmalpflege,Denkmalschutz
Bei Namenaktien tritt an die Stelle der Veröffentlichungen eine Zahlungsaufforderung und Ansetzung der Nachfrist an die im Aktienbuch eingetragenen Aktionäre durch eingeschriebenen Brief. In diesem Falle läuft die Nachfrist vom Empfang der Zahlungsaufforderung an.	Zahlungsaufforderung	delegazione	Anweisung
Bei Nichteinhaltung der Pflichten und bei unentschuldigten Absenzen schlagen der Primararzt und der Direktor der Apotheke dem Sanitätsdirektor einen schriftlichen Verweis vor.	Verweis	richiamo	Impfauffrischung
Bei Personen, die gemäß § 5 Abs. 5 [...] StVO [Straßenverkehrsordnung] zu einem Arzt gebracht werden, ist nach Feststellung der klinisch festgestellten Symptome einer Blutalkoholkonzentration von unter 0,8 Promille nicht zwingend eine Blutabnahme vorzunehmen.	Blutalkoholkonzentration	tasso alcolemico	AAK,Atemalkoholkonzentration,Atemluft auf Alkoholgehalt
Bei Privatisierung durch Abstoßung an den Markt werden die Archive der Behörden auch privatisiert, mit Ausnahme der laufenden Archive.	laufendes Archiv	archivio corrente	laufende Ablage,laufende Registratur
Bei STRENG GEHEIM oder GEHEIM eingestuften VS [Verschlusssachen] wird der Geheimhaltungsgrad mit dem Zusatz „amtlich geheim gehalten“ in roter Farbe durch Stempel oder Druck am oberen und unteren Rand jeder beschriebenen Seite angebracht. [...]. Das Geschäftszeichen ist am Schluss durch die Abkürzung str.geh. bzw. geh. zu ergänzen; bei STRENG GEHEIM eingestuften VS ist es auf jeder beschriebenen Seite anzubringen.	geh.	segreto	Geheimhaltung,Geheimnis
Bei Teilungen der Grundstücke sind die gegenseitigen Grenzen durch entsprechende Grenzzeichen auf eine deutliche und unwandelbare Art zu bezeichnen.	Grundstück	fondo	Fonds
Bei Tätigkeiten mit krebserzeugenden Arbeitsstoffen der Kategorie 1 oder 2 […] hat der Arbeitgeber die Exposition der Beschäftigten durch Arbeitsplatzmessungen oder durch andere geeignete Ermittlungsmethoden zu bestimmen[.]	krebserzeugender Arbeitsstoff	cancerogeno	kanzerogen,karzinogen,krebserregend,krebserzeugend
Bei Unfällen und Bränden mit brandfördernden Stoffen (Klasse 5) ist mit der Freisetzung von Aktivsauerstoff bzw. eines anderen oxidierend wirkenden Stoffes zu rechnen.	brandfördernder Stoff	comburente	brandfördernd
Bei Vornahme der übrigen Gemeindewahlen beschliesst die Wählerschaft, ob sie die Wahlen in offener oder geheimer Abstimmung vornehmen wolle. Im letztern Falle hat sie sich zugleich darüber zu entscheiden, ob die Wahlen mittels der Wahlurnen vorgenommen werden sollen.	Wählerschaft	elettorato	Wahlrecht
Bei Zwangsübertragungen [...] werden Grunddienstbarkeiten je nach den Erfordernissen der neuen Anordnung aufgehoben, erhalten oder begründet.	Grunddienstbarkeit	servitù	Dienstbarkeit,Dienstbarkeitsrecht
Bei dem Gericht der Klage kann eine Widerklage erhoben werden, wenn der Gegenanspruch mit dem in der Klage geltend gemachten Anspruch oder mit den gegen ihn vorgebrachten Verteidigungsmitteln in Zusammenhang steht.	Anspruch	domanda	Antrag,Gesuch
Bei den Landesgerichten nimmt der Präsident die Bestellung des Vollstreckungsrichters nach Vorlage der Akte durch den Kanzleibeamten, die innerhalb von zwei Tagen nach ihrer Anlegung zu erfolgen hat, vor.	Vollstreckungsrichter	giudice dell'esecuzione	Vollstreckungsgericht
Bei den Oberlandesgerichten werden Zivil- und Strafsenate gebildet.	Strafsenat	sezione penale	Strafkammer
Bei den Realakten kommt es auf die Geschäftsfähigkeit des Handelnden nicht an.	Realakt	atto materiale	schlichtes Verwaltungshandeln
Bei den Verträgen und bei den Vertragsänderungen, die den Bestimmungen dieses Dekretes unterliegen, steht dem Verbraucher innerhalb der Fristen und zu den Bedingungen, wie sie in den folgenden Artikeln angegeben sind, ein Rücktrittsrecht zu.	Rücktrittsrecht	diritto di recesso	Austrittsrecht
Bei den [Gesellschaftsanteilen] ist einkommensteuerlich zu unterscheiden zwischen Beteiligungen an Personengesellschaften und Anteilen an Kapitalgesellschaften.	Gesellschaftsanteil	quota	Anteil
Bei den in dieser Verordnung vorgesehenen Verfahren erfolgt die Bewertung der Nachweise ausschließlich auf der Grundlage von Erklärungen zum Ersatz beeideter Bezeugungsurkunden, Eigenbescheinigungen oder anderen Unterlagen der Bewerber und Bewerberinnen.	Erklärung zum Ersatz einer beeideten Bezeugungsurkunde	autodichiarazione	Eigenerklärung
Bei der Anwendung der Auslösewerte wird die dämmende Wirkung eines persönlichen Gehörschutzes der Beschäftigten nicht berücksichtigt.	Auslösewert	livello di azione	Interventionsschwelle
"Bei der Arbeit wirken viele unterschiedliche ""Reize"" auf den Menschen ein[:] Das können z. B. Lärm, die Haut reizende Stoffe, Skelettbelastungen, das Klima oder unvorhergesehene Ereignisse in einer engen Terminplanung sein. Einige dieser Einwirkungen können auf Dauer zu schweren Erkrankungen oder sogar zu Berufskrankheiten führen."	Einwirkung	agente	Handelsvertreter,Täter
Bei der Auswahl der Objekte, die unter Denkmalschutz gestellt werden, ist die Bewertung in den vom Bundesdenkmalamt geführten bzw. verfassten Denkmalverzeichnissen zu berücksichtigen.	Denkmalschutz	conservazione dei beni culturali	Konservierung
Bei der Auswahl eines Hand- und/oder Armschutzes ist darauf zu achten, dass das höchstmögliche Schutzniveaubei ungehinderter Ausübung der Tätigkeit erreicht wird.	Handschutz	protezione delle mani	Schutz der Hände
Bei der Berechnung des geschätzten Auftragswertes von Bauaufträgen ist neben dem Auftragswert der Bauleistungen auch der geschätzte Gesamtwert aller für die Ausführung der Bauleistungen erforderlichen Waren und Dienstleistungen einzubeziehen, die dem Unternehmer vom Sektorenauftraggeber zur Verfügung gestellt werden.	Bauleistungen	lavori pubblici	öffentliche Arbeiten
Bei der Berechnung des geschätzten Auftragswerts von öffentlichen Bauaufträgen wird außer dem Wert der Bauleistungen auch der geschätzte Gesamtwert der vom öffentlichen Auftraggeber dem Auftragnehmer zur Verfügung gestellten Lieferungen und Dienstleistungen berücksichtigt, sofern diese für die Ausführung der Bauleistungen erforderlich sind.	Ausführung	esecuzione	Vollstreckung
Bei der Bestimmung der Nebenstrafen und jeder anderen strafrechtlichen Wirkung der Verurteilung sind die einzelnen Straftaten, derentwegen die Verurteilung erfolgt, [...] zu berücksichtigen.	strafrechtlich	penale	Vertragsstrafe
Bei der Beurteilung der Lärmemissionen sind alle Geräusche in die Betrachtung miteinzubeziehen, die durch die bestimmungsgemässe Nutzung der Anlage verursacht werden	Geräusch	rumore	Lärm
Bei der Einfahrt in einen [...] Kreisverkehr ist die Benutzung des Fahrtrichtungsanzeigers unzulässig. Innerhalb des Kreisverkehrs ist das Halten auf der Fahrbahn verboten.	Halten	fermata	Haltestelle
Bei der Erbfolge nach dem Wahlkind in der zweiten Parentel genießen jedoch die Wahlentern und deren Nachkommen den Vorrang vor den leiblichen Eltern und deren Nachkommen, wobei auch Eintrittsrecht und Anwachsung nach allgemeinen Grundsätzen gelten.	Erbfolge	successione	Rechtsnachfolge
Bei der Ermittlung des anrechenbaren Wohnungsaufwandes ist die tatsächliche, höchstens jedoch die angemessene Nutzfläche zu berücksichtigen. Die angemessene Nutzfläche beträgt bei einer Person 50 m², bei zwei Personen 70 m², bei drei Personen 80 m² und erhöht sich für jede weitere im gemeinsamen Haushalt lebende Person um 10 m².	im gemeinsamen Haushalt lebende Person	convivente	Lebensgefährte
Bei der Festsetzung der Dauer des Lernfahr- oder Führerausweisentzugs sind die Umstände des Einzelfalls zu berücksichtigen, namentlich die Gefährdung der Verkehrssicherheit, das Verschulden, der Leumund als Motorfahrzeugführer sowie die berufliche Notwendigkeit, ein Motorfahrzeug zu führen. Die Mindestentzugsdauer darf jedoch nicht unterschritten werden, ausser wenn die Strafe nach Artikel 100 Ziffer 4 dritter Satz gemildert wurde.	Satz	periodo	Zeitraum
Bei der Hand- und Armschutzausrüstung wird [...] das übermäßige Schwitzen (40,3 %), das Entstehen von Allergien und Ekzemen (29,4 %), Händejucken (31,9 %), sowie drückende Nähte (27,7 %) als Problembereich identifiziert [...].	Armschutzausrüstung	protezione delle braccia	Schutz der Arme
Bei der Herstellung, Handhabung, Lagerung und Beförderung von entflammbaren oder explosionsfähigen Stoffen und an Orten, wo Explosionsgefahr oder Brandgefahr wegen explosionsfähigen oder entflammbaren Gasen, Dämpfen oder Stäuben besteht, dürfen Anlagen, Maschinen, Ausrüstungen, Werkzeuge und Mechanismen im Allgemeinen keine gefährliche Überhitzung oder Funkenbildung bewirken.	Lagerung	deposito	Hinterlegung,Verwahrung
"Bei der Konsumtion trifft ein Delikt typischerweise mit bestimmten anderen Delikten zusammen; so ist Hausfriedensbruch [...] typische Begleittat eines Einbruchdiebstahls [...]. Hier wird angenommen, daß das schwerere Delikt (der Einbruchdiebstahl) den Unrechts- und Schuldgehalt des leichteren Delikts ""verzehrt""; es wird also nur wegen des schwereren Delikts bestraft."	Konsumtion	assorbimento	Verschmelzung durch Aufnahme
