test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
['unerlaubt Handlung'],['unerlaubt Handlung'],[],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],[],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung'],['unerlaubt Handlung']
"['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']"
['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis'],[],['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis'],[],['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis'],[],['persönlich Rechtsverhältnis'],[],['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis'],['persönlich Rechtsverhältnis']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Schutz von Minderjährigen'],['Schutz von Minderjährigen'],['Schutz von Minderjährigen'],['Schutz von Minderjährigen'],['Schutz von Minderjährigen'],['Schutz der Minderjährigen'],['Schutz von Minderjährigen'],['Schutz von Minderjährigen'],['Schutz von Minderjährigen'],['Schutz der Minderjährigen'],['Schutz von Minderjährigen'],['Schutz der Minderjährigen'],['Schutz von Minderjährigen'],[],['Schutz von Minderjährigen'],['Schutz von Minderjährigen']
['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],['Staatspolizei'],"['Staatspolizei', 'Staatspolizei']",['Staatspolizei'],['Staatspolizei'],['Staatspolizei']
['Grundschule'],['Grundschule'],[],['Grundschule'],['Grundschule'],[],['Grundschule'],['Grundschule'],['Grundschule'],[],['Grundschule'],['Grundschule'],['Grundschule'],['Grundschule'],['Grundschule'],['Grundschule']
['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger'],['Verteidiger']
['Amtsverteidiger'],['Amtsverteidiger'],[],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger'],['Amtsverteidiger']
['Amtssachverständiger'],['Amtssachverständiger'],['Sachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger'],['Amtssachverständiger']
"['Amtssachverständiger', 'Sachverständiger']",['Sachverständiger'],['Sachverständiger'],['Sachverständiger'],"['Amtssachverständiger', 'Sachverständiger']",['Sachverständiger'],['Sachverständiger'],['Sachverständiger'],"['Amtssachverständiger', 'Sachverständiger']","['Amtssachverständiger', 'Sachverständiger']",['Sachverständiger'],[],['Sachverständiger'],['Amtssachverständiger'],['Sachverständiger'],['Sachverständiger']
['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei'],['Zivilpartei']
['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit'],['Unvereinbarkeit']
['Vollstreckung'],['Vollstreckung'],[],['Vollstreckung'],['Vollstreckung'],[],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung'],['Vollstreckung']
['Reisepass'],[],[],['Reisepass'],[],[],['Reisepass'],['Reisepass'],['Reisepass'],[],['Reisepass'],['Reisepass'],['Reisepass'],['Reisepass'],['Reisepass'],['Reisepass']
['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person']
['Anhaltung'],['Anhaltung'],[],['Anhaltung'],[],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung'],['Anhaltung']
['Erbschaft'],['Erbschaft'],[],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft']
['Erbschaft'],['Erbschaft'],[],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft'],['Erbschaft']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Erbteilung'],['Erbteilung'],[],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung'],['Erbteilung']
['Teilung der Erbschaft'],['Teilung der Erbschaft'],[],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft'],['Teilung der Erbschaft']
[],[],[],['Berichtigung inhaltlicher Fehler'],[],[],[],['Berichtigung inhaltlicher Fehler'],[],[],[],[],[],[],['Berichtigung inhaltlicher Fehler'],[]
['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],[],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister'],['Strafregister']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['Leibesvisitation'],[],[],['Leibesvisitation'],['Leibesvisitation'],[],[],[],[],[],[],['Leibesvisitation'],['Leibesvisitation']
[],['Wiedereinsetzung in die früheren Rechte'],[],['Wiedereinsetzung in die früheren Rechte'],[],[],['Wiedereinsetzung in die früheren Rechte'],['Wiedereinsetzung in die früheren Rechte'],[],[],['Wiedereinsetzung in die früheren Rechte'],['Wiedereinsetzung in die früheren Rechte'],['Wiedereinsetzung in die früheren Rechte'],[],['Wiedereinsetzung in die früheren Rechte'],['Wiedereinsetzung in die früheren Rechte']
[],[],[],['Dekret auf Einleitung des Hauptverfahrens'],[],[],['Dekret auf Einleitung des Hauptverfahrens'],['Dekret auf Einleitung des Hauptverfahrens'],[],[],['Dekret auf Einleitung des Hauptverfahrens'],['Dekret auf Einleitung des Hauptverfahrens'],['Dekret auf Einleitung des Hauptverfahrens'],[],['Dekret auf Einleitung des Hauptverfahrens'],['Dekret auf Einleitung des Hauptverfahrens']
['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament'],['Testament']
['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis'],['Vermächtnis']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Satzung'],[],[],[],['Satzung'],[],[],[],[],[],[],[],[],['Satzung']
['beweglich Sache'],['beweglich Sache'],[],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache'],['beweglich Sache']
[],['Gesamtsache'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte'],['natürlich Früchte']
['Zivilfrüchte'],['Zivilfrüchte'],[],['Zivilfrüchte'],[],['Zivilfrüchte'],['Zivilfrüchte'],['Zivilfrüchte'],['Zivilfrüchte'],['Zivilfrüchte'],['Zivilfrüchte'],['Zivilfrüchte'],['Zivilfrüchte'],[],['Zivilfrüchte'],['Zivilfrüchte']
['Erwerb'],['Erwerb'],[],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],['Erwerb'],[],['Erwerb'],['Erwerb']
[],['Absonderung'],[],['Absonderung'],[],[],['Absonderung'],['Absonderung'],[],[],['Absonderung'],[],['Absonderung'],[],['Absonderung'],['Absonderung']
['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['rechtliche Stellung'],['rechtliche Stellung'],[],['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['Rechtsstellung']
[],[],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['rechtliche Stellung'],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung'],['Rechtsstellung']
['unveräußerlich'],['unveräußerlich'],['unveräußerlich'],['unveräußerlich'],['unveräußerlich'],"['unveräußerlich', 'unveräußerlich']",[],['unveräußerlich'],['unveräußerlich'],"['unveräußerlich', 'unveräußerlich']",['unveräußerlich'],['unveräußerlich'],[],"['unveräußerlich', 'unveräußerlich']",['unveräußerlich'],['unveräußerlich']
['Requirierung'],['Requirierung'],[],['Requirierung'],[],[],['Requirierung'],['Requirierung'],[],[],[],[],['Requirierung'],[],['Requirierung'],['Requirierung']
[],[],['Grundeigentum'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund']
[],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund'],['Untergrund']
['Dienstbarkeit'],['Dienstbarkeit'],[],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit']
['Dienstbarkeit'],['Dienstbarkeit'],[],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit'],['Dienstbarkeit']
['Baugrund'],['Baugrund'],[],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Bauland'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund']
['bebaubar Grundstück'],['Bauland'],[],"['Baugrund', 'Baugrund']",['Baugrund'],[],['Baugrund'],"['Baugrund', 'Baugrund']","['Baugrund', 'Baugrund']",['bebaubar Grundstück'],[],['Bauland'],['bebaubar Grundstück'],['bebaubar Grundstück'],"['Baugrund', 'Baugrund']","['Baugrund', 'Baugrund']"
['Baugrund'],['Baugrund'],[],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Baugrund'],['Bauland'],['Baugrund'],['Bauland'],['Baugrund'],['Bauland'],['Bauland']
"['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']",[],"['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']","['Inhaber', 'Inhaber']"
['Verbindung'],['Verbindung'],[],['Verbindung'],['Verbindung'],[],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung'],['Verbindung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Überbaurecht'],[],[],['Überbaurecht'],[],[],[],[],[],['Überbaurecht'],['Überbaurecht'],['Überbaurecht'],[],[],[]
['Hinzufügung'],['Hinzufügung'],[],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung'],['Hinzufügung']
['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],[],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],[],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters'],['Sorgfalt eines guten Familienvaters']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['herrschend Grundstück'],['herrschend Grundstück'],[],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück'],['herrschend Grundstück']
['dienend Grundstück'],['dienend Grundstück'],[],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück'],['dienend Grundstück']
['Vereinigung'],['Vereinigung'],[],['Vereinigung'],[],[],['Vereinigung'],['Vereinigung'],['Vereinigung'],[],['Vereinigung'],['Vereinigung'],['Vereinigung'],[],['Vereinigung'],['Vereinigung']
[],['Gesamtschuldverhältnis'],[],['Gesamtschuldverhältnis'],['Gesamtschuldverhältnis'],[],['Gesamtschuldverhältnis'],['Gesamtschuldverhältnis'],['Gesamtschuldverhältnis'],[],['Gesamtschuldverhältnis'],[],['Gesamtschuldverhältnis'],[],['Gesamtschuldverhältnis'],['Gesamtschuldverhältnis']
['Gesamtschuld'],['Gesamtschuld'],[],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],[],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtschuld']
['Gesamtschuld'],['Gesamtverbindlichkeit'],[],['Gesamtverbindlichkeit'],['Gesamtschuld'],['Gesamtschuld'],['Gesamtverbindlichkeit'],['Gesamtverbindlichkeit'],['Gesamtverbindlichkeit'],[],['Gesamtschuld'],['Gesamtschuld'],['Gesamtverbindlichkeit'],['Gesamtschuld'],['Gesamtverbindlichkeit'],['Gesamtschuld']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Neuerung'],[],[],[],[],[],[],['Neuerung'],[],[],[],[],[],[],[]
[],['Versammlung der Miteigentümer'],[],['Versammlung der Miteigentümer'],['Versammlung der Miteigentümer'],[],['Versammlung der Miteigentümer'],['Versammlung der Miteigentümer'],['Versammlung der Miteigentümer'],[],['Versammlung der Miteigentümer'],['Versammlung der Miteigentümer'],['Versammlung der Miteigentümer'],[],['Versammlung der Miteigentümer'],['Versammlung der Miteigentümer']
['Standesbeamter'],['Standesbeamter'],[],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter'],['Standesbeamter']
['Versöhnung'],['Versöhnung'],['Versöhnung'],['Versöhnung'],['Versöhnung'],[],['Versöhnung'],['Versöhnung'],['Versöhnung'],[],['Versöhnung'],['Versöhnung'],['Versöhnung'],['Versöhnung'],['Versöhnung'],['Versöhnung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Innehabung'],['Innehabung'],[],['Innehabung'],['Innehabung'],[],['Innehabung'],['Innehabung'],['Innehabung'],[],[],['Innehabung'],['Innehabung'],['Innehabung'],['Innehabung'],['Innehabung']
[],[],[],[],[],[],['Besitz in gut Glaube'],['Besitz in gut Glaube'],[],[],['Besitz in gut Glaube'],['Besitz in gut Glaube'],['Besitz in gut Glaube'],[],['Besitz in gut Glaube'],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Mitgift'],['Mitgift'],['Mitgift'],['Mitgift'],['Mitgift'],[],['Mitgift'],['Mitgift'],['Mitgift'],[],['Mitgift'],['Mitgift'],['Mitgift'],[],['Mitgift'],['Mitgift']
[],[],[],['ungeteilt Eigentum'],[],[],['ungeteilt Eigentum'],['ungeteilt Eigentum'],[],[],[],['ungeteilt Eigentum'],[],[],[],['ungeteilt Eigentum']
['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen'],['Familienunternehmen']
['Recht auf Unterhalt'],['Recht auf Unterhalt'],['Anspruch auf Unterhalt'],['Recht auf Unterhalt'],['Recht auf Unterhalt'],['Anspruch auf Unterhalt'],['Recht auf Unterhalt'],['Recht auf Unterhalt'],['Recht auf Unterhalt'],['Anspruch auf Unterhalt'],['Recht auf Unterhalt'],['Recht auf Unterhalt'],['Recht auf Unterhalt'],[],['Recht auf Unterhalt'],['Recht auf Unterhalt']
['Anspruch auf Unterhalt'],[],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],[],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt'],['Anspruch auf Unterhalt']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Quittung'],['Quittung'],[],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung'],['Quittung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Freispruch'],['Freispruch'],['Freispruch'],['Freispruch'],[],['Freispruch'],[],[],[],['Freispruch'],['Freispruch'],['Freispruch'],['Freispruch'],[]
[],['Verweis'],[],['Verweis'],['Verweis'],['Verweis'],['Verweis'],['Verweis'],[],['Verweis'],['Verweis'],['Verweis'],['Verweis'],['Verweis'],['Verweis'],['Verweis']
